chapter_file,chapter_group,item_type,source_type,source_path_or_marker,proposed_name,notes,publisher_display_name,publisher_file_name,publisher_reference_number,publisher_caption_stub,publisher_title_draft
chapter-1-1.qmd,Chapter 1,Figure,static_reference,data/positronIDE.png,Figure_1_1.png,Referenced directly in chapter markdown,Figure 1.1,Figure_1_01.png,Figure 1.1,Figure 1.1. Positron interface and four-pane layout.,Positron interface and four-pane layout
chapter-1-1.qmd,Chapter 1,Figure,static_reference,positron r extensions.png,Figure_1_2.png,Referenced directly in chapter markdown,Figure 1.2,Figure_1_02.png,Figure 1.2,Figure 1.2. Positron extensions marketplace for R workflows.,Positron extensions marketplace for R workflows
chapter-1-1.qmd,Chapter 1,Figure,static_reference,source control.png,Figure_1_3.png,Referenced directly in chapter markdown,Figure 1.3,Figure_1_03.png,Figure 1.3,Figure 1.3. Source Control panel for Git operations.,Source Control panel for Git operations
chapter-1-1.qmd,Chapter 1,Table,markdown_table,chapter-1-1.qmd:L65,Table_1_1,Possible markdown table header,Table 1.1,Table_1_01,Table 1.1,Table 1.1. Essential keyboard shortcuts in Positron and RStudio.,Essential keyboard shortcuts in Positron and RStudio
chapter-1-2.qmd,Chapter 1,Figure,static_reference,r script.png,Figure_1_1.png,Referenced directly in chapter markdown,Figure 1.4,Figure_1_04.png,Figure 1.4,Figure 1.4. R script in the source pane with data-loading and summary commands.,R script in the source pane with data-loading and summary commands
chapter-1-2.qmd,Chapter 1,Figure,static_reference,rendered quarto.png,Figure_1_2.png,Referenced directly in chapter markdown,Figure 1.5,Figure_1_05.png,Figure 1.5,"Figure 1.5. Rendered Quarto document combining narrative, code, and output.","Rendered Quarto document combining narrative, code, and output"
chapter-1-2.qmd,Chapter 1,Figure,static_reference,chunk options.png,Figure_1_3.png,Referenced directly in chapter markdown,Figure 1.6,Figure_1_06.png,Figure 1.6,Figure 1.6. Quarto chunk options for controlling code visibility and execution output.,Quarto chunk options for controlling code visibility and execution output
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-bar-dodge-1.png,Figure_1_1.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.7,Figure_1_07.png,Figure 1.7,Figure 1.7. Side-by-side bar chart of final results by gender.,Side-by-side bar chart of final results by gender
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-bar-polished-1.png,Figure_1_2.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.8,Figure_1_08.png,Figure 1.8,Figure 1.8. Polished bar chart of student outcomes with labels and theme.,Polished bar chart of student outcomes with labels and theme
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-bar-simple-1.png,Figure_1_3.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.9,Figure_1_09.png,Figure 1.9,Figure 1.9. Distribution of student final results.,Distribution of student final results
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-bar-stacked-1.png,Figure_1_4.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.10,Figure_1_10.png,Figure 1.10,Figure 1.10. Stacked bar chart of final results by gender.,Stacked bar chart of final results by gender
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-boxplot-1.png,Figure_1_5.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.11,Figure_1_11.png,Figure 1.11,Figure 1.11. Score distributions by final result.,Score distributions by final result
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-boxplot-color-1.png,Figure_1_6.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.12,Figure_1_12.png,Figure 1.12,Figure 1.12. Score distributions by final result with category color.,Score distributions by final result with category color
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-facet-grid-1.png,Figure_1_7.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.13,Figure_1_13.png,Figure 1.13,Figure 1.13. Score distributions by gender and disability status using facet grid.,Score distributions by gender and disability status using facet grid
